3948_1_1_2_2,15037.3559512810067913351597469678282288,1425165300000
3950_0_3_2_3_3,5463.427304907336036371307609549082664878,1425165300000
3945_0_1_3_1,20883.0138243736305379225809370978156481,1425165300000
3950_2_0_1_1,20589.4710173795041705464418241098886694,1425165300000
3951_1_1_1_2,12681.1633766234589509625407760223134502,1425165300000
3951_2_0_0_0,12594.6670929454119029208054862960166957,1425165300000
3950_1_0_2_3_3,7320.620753351167939531803264541277181222,1425165300000
3948_1_1_0_2_0,10560.692310613133019658771051614800373,1425165300000
3961_2_3_3_1,30556.9493390512807204254084789660280092,1425165300000
3948_1_3_0_1,12459.2716078997529877978317573982655398,1425165300000
3950_3_1_1_1_1,19728.2225563246653390135943765945386973,1425165300000
3950_3_2_1_3_1,17911.0695197869370280514646929773003357,1425165300000
3963_3_1_2_1,14409.5156937208437697029243887692548607,1425165300000
3950_3_1_1_3_3_2,10957.6515765730889014894653575770698524,1425165300000
3950_3_2_1_1_0_0,6678.68578038622016007265409089297165884,1425165300000
3950_2_3_3_0_1,4217.526318879653029119517716768119883456,1425165300000
3949_0_2_1,32449.1113582085864755962705539752970032,1425165300000
3948_1_3_1_0,14651.3148744864648797590248400677651444,1425165300000
3948_1_2_0_2,18511.6253054049876850421736680103627861,1425165300000
3948_1_2_2_2,3898.678720545659538464048296557068608072,1425165300000
3949_3_3_0_1,9508.878526050577451955040690080856643983,1425165300000
3952_2_2_1_0,7599.681138220304300213005770430683005751,1425165300000
3950_2_0_0_2_3,23301.8023362543055618230508759205573668,1425165300000
3950_2_0_3_0_0_1,7116.194193321353405226198844608302865251,1425165300000
3949_3_2_1,16752.6101524713139481671248441628827675,1425165300000
3950_0_1_0_0,2001.151938457770581534558734508080287157,1425165300000
3950_1_2_3_0,9791.26388614220888540865704814592841964,1425165300000
3945_0_0_0_1_1,2936.885518292707263032477069335982781279,1425165300000
3963_1_0_0,3030.285214960446111541533560223330977599,1425165300000
3946_3_2,11760.4369561163200543205744933106128313,1425165300000
3948_1_0_2_0,3526.533802608730302723602114015436208992,1425165300000
3948_1_3_3_0,8361.560041780229377089010720887753936056,1425165300000
3949_3_3_2_1,10952.109676352586614100388242083535194,1425165300000
3939_1_3_3,5269.774436081246969438834548844361760396,1425165300000
3963_2_3_2,46853.4481717722307543362388140483860107,1425165300000
3950_1_0_3_3,27140.3154530603090838296872433850319391,1425165300000
3950_1_3_3_1_2,9554.794579984935704332771485420404267933,1425165300000
3950_0_2_0_3_3,3442.775102723741001301287257199226675604,1425165300000
3950_2_3_0_1_2,17427.9788592346941970765089817659110891,1425165300000
3948_2_0_0_1,2226.844673202708514236467188853203805741,1425165300000
3963_3_1_0,5266.453540241896286167644393658828738483,1425165300000
3952_1_0_3_0,3553.763381680850580278172025233461947614,1425165300000
3945_0_3_3_2,4759.285581028396524183167140464177885838,1425165300000
3950_1_3_1_3,21939.1647739648788550927251993724419411,1425165300000
3964_3_2_3,2776.850391308983032387451863948280258684,1425165300000
3947_1_1_3_0,5185.946038721458272025266164136063054061,1425165300000
3950_1_3_2_2,10086.8074685080730410622674832467182028,1425165300000
3961_2_3_0,36525.282417119170329807309316845862131,1425165300000
3952_1_0_2_0,12794.7552285793477094196813865820893306,1425165300000
3950_3_3_0_2_3,19195.9824483979361051848082394823262359,1425165300000
3951_2_3_3_3,11118.7517335542031124499243734530797305,1425165300000
3950_0_2_2_3_1,8559.624397871105387838307578548620189534,1425165300000
3950_2_0_1_3_3,18403.2480207444530388493551696500657171,1425165300000
3945_0_0_2_0,16022.14743817190446034893571523908447,1425165300000
3949_3_3_1,41879.2737223422895726937055819695400905,1425165300000
3939_2_0_1,11035.0971130114582853420179483557806895,1425165300000
3948_2_3_1,17197.525661883809433537602841718057934,1425165300000
3948_1_2_0_0,5252.259143460823259820026902561043892068,1425165300000
3950_2_3_3_2,11613.9028410799749499199963072215299862,1425165300000
3950_0_3_0_2,27229.4231243223098086606973421645238825,1425165300000
3950_3_1_0_2_3,18824.5287451411968993585233503614835307,1425165300000
3951_2_3_0_2,13240.1906526135210250300484996277896947,1425165300000
3946_3_0_1_3,20164.8999249964398678412609544932042836,1425165300000
3949_3_3_0_0,8835.084429399416028903697646887749097471,1425165300000
3944_3_0_1,12078.4087075378788778446945549802586934,1425165300000
3963_1_3_0,13375.2815939880952958483956113939761032,1425165300000
3951_2_1_3_3,19083.3074498707761396830256906217434656,1425165300000
3950_3_3_1_2_0,21766.4084109085220776352476247194833262,1425165300000
3950_2_0_3_2_2,9685.665532880529581545669669970553799492,1425165300000
3939_0_3_2,12798.6771450422226350209261312489016121,1425165300000
3940_3_2,28121.023580426176198232628048378690063,1425165300000
3950_0_1_0_3,6867.011456635689277222775796731173242348,1425165300000
3950_3_1_0_1_1,15260.6207881195215501956987579207472003,1425165300000
3950_1_3_3_2_2,13721.5350957238573754227989291837864128,1425165300000
3950_3_3_2_1_0,7738.113331682474701368314306131195764532,1425165300000
3963_3_2_1_1_1,4275.855085877840395109693009145188928,1425165300000
3950_2_0_0_0_2,38127.7790218179129298355001671240884532,1425165300000
3952_1_0_1_1_3,9350.448358392768080198591747454031314207,1425165300000
3950_3_3_2_1_2,8139.32893745451203406954723408407139265,1425165300000
3943_2_2,1481.876172967408061630714335812491218632,1425165300000
3962_2_0_3,4836.149652875741256906481661762434119825,1425165300000
3949_3_3_0_2,15204.8030426356681824514475903774495712,1425165300000
3950_3_0_3_3_0,8558.686302405511381466653408491944254104,1425165300000
3950_3_2_0_0_1,8919.043274759680914705429492097754996228,1425165300000
3950_3_1_2_2_2_3,7060.847324624571909900950531437421823308,1425165300000
3964_2_1,7208.548780444813116885194849424149519412,1425165300000
3952_2_1_2_1,8328.850906505387019410740165445790767992,1425165300000
3959_2_1,7243.220365179879206839816415851781143667,1425165300000
3950_2_0_0_2_1,13285.1758142959263373377662151406705737,1425165300000
3940_0_2,8954.882090853767457906487358210754561873,1425165300000
3951_3_1_1_0,15255.0056943194217135217478120966864042,1425165300000
3950_0_2_2_0_3,4110.434900232268113278377710734966211007,1425165300000
3960_3_2,13651.4437658520886063021120948312629423,1425165300000
3952_2_1_1_2,7376.915510721018366724184046410813761193,1425165300000
3947_3_1_2_3,5313.845049991086582232601600792450800136,1425165300000
3950_3_3_3_1_3,7650.905556643468971459804671868346874592,1425165300000
3945_1_2_1,14658.3360880294059356770456421814392158,1425165300000
3952_1_0_1_1_0,8117.704226160187365482120894711724919699,1425165300000
3947_2_1_2,10933.8158888111515362854314016301732505,1425165300000
3945_0_1_2_1,2295.110839253149005661660899334053239135,1425165300000
3951_2_3_2_0_2,4789.248661563997384691636836261798570765,1425165300000
3947_0_2_1_3,2920.308053765792961530086328201051837298,1425165300000
3945_0_0_1_0_3,6891.946303919662138074457203827436601281,1425165300000
3950_1_3_0_2_2,10737.0544100612704487087110737049304337,1425165300000
3950_2_0_3_0_2_1,6946.198893540694331893054453798626478838,1425165300000
3950_3_1_3_0_0,14420.1236769724853056910316562018850514,1425165300000
3950_1_3_1_1_1,3796.741814793378340589369768581174275802,1425165300000
3952_1_0_2_1,14320.3518975924727831848565631816695118,1425165300000
3947_1_3_2,26184.9706108303378373960396527592384152,1425165300000
3950_3_1_2_2_0_3,4228.934413962466933483734784760387294419,1425165300000
3950_1_3_0_3_2,11068.5991505385383840188173546785378888,1425165300000
3952_3_1_3,1793.892455133510666140500531017981168896,1425165300000
3950_3_1_1_2_3,20510.6230762799658699333731623515209976,1425165300000
3950_2_0_3_0_1_0,5814.835434205407394084855891918086963685,1425165300000
3950_3_0_2_1_1,8289.448911783166939507549513003407291946,1425165300000
3950_3_1_0_0_0,9040.249987749986645217272702847998034659,1425165300000
3950_0_0_1_2,7984.985815383475940538519907455487101285,1425165300000
3952_2_3_2_3,14964.9435312606691362281085521339441892,1425165300000
3947_0_2_2,13945.1272364089451782168699619204541214,1425165300000
3950_3_1_1_0_0_0,5212.647072987472431280048982209015452812,1425165300000
3950_3_2_1_3_3,24123.3468082735844165114054352160406503,1425165300000
3950_3_2_1_0_2,33820.1653116689798719668048193451999412,1425165300000
3952_2_2_3_0,4592.990684391974904025204576497333958612,1425165300000
3950_1_3_3_1_3,15619.5606501883270491700407296081553409,1425165300000
3950_0_3_3_2,9770.938669647227576926990991675279056341,1425165300000
3950_2_3_3_1,14532.9974640662145572309510811567814981,1425165300000
3963_3_1_2_2,16589.9872811915631546861327073971164151,1425165300000
3945_0_0_2_1,20166.2437857730039416238528558371487549,1425165300000
3950_0_1_1_1,11796.0074067278193511352376289660658459,1425165300000
3950_1_3_0_1_3,4695.623543206003772792530866524940324907,1425165300000
3950_2_0_3_3_0_2,5911.119353012715167872534033153637408369,1425165300000
3950_0_3_1_2_3,9857.40479379041170319653676447730537781,1425165300000
3964_3_2_2,7433.886134727934377597457222554297906698,1425165300000
3939_2_0_2,5596.651140719394967153657906727111763461,1425165300000
3943_1_3,15027.4618291403889484717789636467540074,1425165300000
3951_2_0_0_1,16571.7823442867879132232401677770715129,1425165300000
3963_1_0_2,2755.052143456661058436701184044304783408,1425165300000
3946_0_0_3,19712.9056652688563420612625771069037582,1425165300000
3947_1_2_3,17664.1830561124450073374912038593372178,1425165300000
3945_0_0_3_1,17534.5820162903753265408959696894811324,1425165300000
3946_1_0,7355.949167290388486461507348752458374899,1425165300000
3945_0_0_0_3,18334.0860214974831586104277504481222797,1425165300000
3951_1_2_3_2,13458.7771250866975383114111979152945656,1425165300000
3962_3_2_1,5312.126123023911094711460056070984690511,1425165300000
3949_3_0_2,23280.2434093014134803629348076811767185,1425165300000
3945_0_3_0_2,15359.0507454009856752705165656773633181,1425165300000
3951_3_1_2_2,30734.1698453203229545938585480104774683,1425165300000
3951_2_2_3_2_1,8421.449689073968579742196347985802211572,1425165300000
3943_0_2,24464.9319095529673094281960095724089494,1425165300000
3950_3_1_3_2_1,19375.5383003022238336392865189922532386,1425165300000
3951_2_3_2_2,22987.3940884174402789612838722893735635,1425165300000
3950_1_0_3_1,23544.5300212668983488548241917018501783,1425165300000
3950_3_2_1_3_0,20890.6763953620844348768082430646484726,1425165300000
3950_2_0_3_0_1_2,7323.655109326817658011268571797852169843,1425165300000
3950_3_2_0_2_1,23952.9671256587827021992936476984378487,1425165300000
3950_1_0_0_3,12420.9436617502594208815705098124291411,1425165300000
3950_0_0_2_1_0,3922.669824973837009849882844622401961717,1425165300000
3950_3_3_0_2_0,14428.7111999703047702355350674958299926,1425165300000
3940_3_3,31851.0059449727385437245814384745551091,1425165300000
3950_0_3_2_1_1,5909.0972133280146184112575694395458866,1425165300000
3950_3_1_0_0_3,11293.8877610916143754298727959290033962,1425165300000
3952_2_2_3_2,2467.273355408424145026933965031991240154,1425165300000
3950_3_1_1_0_0_1,2230.539928617209257205399331480252240293,1425165300000
3950_2_0_0_0_3,21093.7703740994638939880662921277937301,1425165300000
3951_1_0_0,17084.2754502046761831743720847050117329,1425165300000
3963_3_2_2,22805.3853113011080977930790283842846568,1425165300000
3946_1_1,15378.456809829970847777277118557395584,1425165300000
3944_3_2_1,8767.501259477744900163337548280958642771,1425165300000
3951_1_1_0_2,15785.6195103437088412314837416163626625,1425165300000
3948_1_1_0_1_0,12249.9615656232250204394878984706047778,1425165300000
3951_1_3_1,24619.4024949746628729794482125189406985,1425165300000
3963_3_1_3,8855.497101081510083471790809088464323949,1425165300000
3945_0_0_3_3,13629.4087124173553598411591591811208943,1425165300000
3945_1_0_0_2,4708.597257508994312745953853434356233656,1425165300000
3951_2_3_2_0_0,4388.208817845493934196438979543314216713,1425165300000
3950_0_1_1_0,9324.705329091830759935031462849235966439,1425165300000
3950_3_0_2_1_0,14048.8579667192758759169856550692654135,1425165300000
3945_1_3_0,11180.6788710030802783222930783848951252,1425165300000
3939_2_2,14896.8228711860339508990213390773151226,1425166200000
3961_2_2,10072.5539713312601585588188296284174133,1425166200000
3950_3_0_1_1_3,12322.656709041547883221651763567398962,1425166200000
3962_2_0_1,10712.1241422903568304085022467732261695,1425166200000
3939_2_0_0,3659.512866541274659539559011894273196833,1425166200000
3950_3_2_0_1_1,26401.0828123503562889990466119209115844,1425166200000
3946_0_1,30015.7848716150068273262550456896813158,1425166200000
3959_0_0,6681.879748308533831373778686551370086702,1425166200000
3950_3_1_3_1_0,20706.4455340690215725050616788194738846,1425166200000
3951_2_2_1_2_1,6485.779107084266086327384588375074575716,1425166200000
3950_3_1_1_2_2_2,6050.961647891670056518091434374935905368,1425166200000
3950_3_1_2_2_0_1,7563.837698323221914399272344925466727892,1425166200000
3950_3_2_0_1_3,20583.5917084219730678073207462775785304,1425166200000
3950_3_1_2_1_0_1,6828.934218973805016247354689980259513572,1425166200000
3950_0_2_1_1,31381.6612721552417998493733385922230705,1425166200000
3949_2_3_0,4074.074418666172588558059478580172113286,1425166200000
3951_2_0_1_0,14454.0816579135697379098110176564521987,1425166200000
3940_1_1,12892.9291593607193890237554397001060327,1425166200000
3948_1_1_1_1,21426.8604067931055808855982155556282045,1425166200000
3945_0_0_0_1_0,3933.528120710363098873501340510332337482,1425166200000
3950_0_2_2_1_3,16796.7901686142957757465732568756594737,1425166200000
3950_0_0_0_2,13611.1233369103414756370195397874743286,1425166200000
3950_3_2_0_1_2_0,5944.08480756404756445595085311650925647,1425166200000
3950_1_3_3_0_3,14553.1076314142987517405742544514537014,1425166200000
3950_3_1_0_2_0,11883.2796284551112322130635610379728375,1425166200000
3950_2_3_0_3_2,7868.787636708653078410454893846502300851,1425166200000
3944_0_2,21037.4388901076191788249510173674106561,1425166200000
3946_3_0_1_1,5600.121699123525696108820784492649098439,1425166200000
3948_0_2_2,20533.9154570313216455121322801321014198,1425166200000
3952_1_3_1_2,11829.0850863509716648634076378385368747,1425166200000
3951_0_2_0,10122.9535308326154210656997895543282196,1425166200000
3952_3_1_1,11538.8776038216740413873117641946027387,1425166200000
3950_3_1_2_3_3,39350.4935964406042739025534148003480229,1425166200000
3961_3_3,7438.930354794194567910085320413021753486,1425165300000
3945_0_3_2_2,13331.8553329521628227317532327890427711,1425165300000
3950_1_3_1_1_0,5400.784882554802650516544861614807274638,1425165300000
3962_1_0_3,9322.53529974780093284167090553690491419,1425165300000
3945_1_3_1,18152.4743615666213256973072226924347931,1425165300000
3959_1_2,6594.769348177826622515476177142894854906,1425165300000
3950_2_0_3_3_2_2,5156.556990467011639640877279515087033302,1425165300000
3948_3_2_1,14698.2940256916102670441702636253605246,1425165300000
3952_1_1_3,20424.4846690313503279655736778413284791,1425165300000
3950_1_3_3_0_0,20323.0590552651472540030879377542666225,1425165300000
3951_2_1_0_0,12284.1870988872691288853712483043572042,1425165300000
3952_2_1_3,9408.478690919726932140618439764679422916,1425165300000
3951_2_1_2_2,25457.7993840388983788499001239204127554,1425165300000
3950_1_0_2_1,6169.784591317746250201818037047513778305,1425165300000
3950_3_1_3_0_3,12321.8539559194847906707572381380737604,1425165300000
3950_0_3_2_2_2,4791.385152377108537727209409920638510792,1425165300000
3948_1_2_1_1,4704.050699681645982608295246095776900982,1425165300000
3950_1_3_1_1_3,9757.672859539920290524886412855104850316,1425165300000
3949_3_2_3_0,10984.9970221670133713031663624626804142,1425165300000
3950_3_1_0_3_3,15684.7043363758765471555606978660350377,1425165300000
3950_0_0_3_0,15670.8881956081637097924219816330541801,1425165300000
3952_1_2_2_1,5801.419327547286708517689044502475452319,1425165300000
3960_2_1,1893.068075851472229465230134992700152559,1425165300000
3950_2_0_3_0_2_3,7345.53597812013503095348774745569074681,1425165300000
