03/05/2016 18:00;9.1;45.0416;6.5338
03/05/2016 19:00;8.3;45.0416;6.5338
03/05/2016 20:00;8.8;45.0416;6.5338
03/05/2016 21:00;7.7;45.0416;6.5338
03/05/2016 22:00;7.5;45.0416;6.5338
03/05/2016 23:00;4.3;45.0416;6.5338
04/05/2016 00:00;4.3;45.0416;6.5338
04/05/2016 01:00;6.0;45.0416;6.5338
04/05/2016 02:00;4.6;45.0416;6.5338
04/05/2016 03:00;5.9;45.0416;6.5338
04/05/2016 04:00;3.7;45.0416;6.5338
04/05/2016 05:00;2.3;45.0416;6.5338
04/05/2016 06:00;2.0;45.0416;6.5338
04/05/2016 07:00;2.0;45.0416;6.5338
04/05/2016 08:00;1.6;45.0416;6.5338
04/05/2016 09:00;1.3;45.0416;6.5338
04/05/2016 10:00;5.4;45.0416;6.5338
04/05/2016 11:00;5.3;45.0416;6.5338
04/05/2016 12:00;6.8;45.0416;6.5338
04/05/2016 13:00;8.3;45.0416;6.5338
04/05/2016 14:00;8.6;45.0416;6.5338
04/05/2016 15:00;8.5;45.0416;6.5338
04/05/2016 16:00;8.2;45.0416;6.5338
04/05/2016 17:00;6.7;45.0416;6.5338
04/05/2016 18:00;4.4;45.0416;6.5338
04/05/2016 19:00;2.0;45.0416;6.5338
04/05/2016 20:00;1.1;45.0416;6.5338
04/05/2016 21:00;1.7;45.0416;6.5338
04/05/2016 22:00;1.9;45.0416;6.5338
04/05/2016 23:00;1.8;45.0416;6.5338
05/05/2016 00:00;1.6;45.0416;6.5338
05/05/2016 01:00;2.1;45.0416;6.5338
05/05/2016 02:00;2.0;45.0416;6.5338
05/05/2016 03:00;1.1;45.0416;6.5338
05/05/2016 04:00;1.0;45.0416;6.5338
05/05/2016 05:00;0.8;45.0416;6.5338
05/05/2016 06:00;1.2;45.0416;6.5338
05/05/2016 07:00;5.5;45.0416;6.5338
05/05/2016 08:00;7.5;45.0416;6.5338
05/05/2016 09:00;7.4;45.0416;6.5338
05/05/2016 10:00;8.1;45.0416;6.5338
05/05/2016 11:00;8.3;45.0416;6.5338
05/05/2016 12:00;7.6;45.0416;6.5338
05/05/2016 13:00;5.5;45.0416;6.5338
05/05/2016 14:00;8.2;45.0416;6.5338
05/05/2016 15:00;7.5;45.0416;6.5338
05/05/2016 16:00;7.4;45.0416;6.5338
05/05/2016 17:00;6.7;45.0416;6.5338
05/05/2016 18:00;5.5;45.0416;6.5338
05/05/2016 19:00;3.8;45.0416;6.5338
05/05/2016 20:00;2.9;45.0416;6.5338
05/05/2016 21:00;2.4;45.0416;6.5338
05/05/2016 22:00;2.2;45.0416;6.5338
05/05/2016 23:00;0.5;45.0416;6.5338
06/05/2016 00:00;1.2;45.0416;6.5338
06/05/2016 01:00;1.4;45.0416;6.5338
06/05/2016 02:00;1.4;45.0416;6.5338
06/05/2016 03:00;1.6;45.0416;6.5338
06/05/2016 04:00;1.3;45.0416;6.5338
06/05/2016 05:00;1.6;45.0416;6.5338
06/05/2016 06:00;1.7;45.0416;6.5338
06/05/2016 07:00;1.1;45.0416;6.5338
06/05/2016 08:00;1.3;45.0416;6.5338
06/05/2016 09:00;5.5;45.0416;6.5338
06/05/2016 10:00;7.1;45.0416;6.5338
06/05/2016 11:00;8.4;45.0416;6.5338
06/05/2016 12:00;7.8;45.0416;6.5338
06/05/2016 13:00;9.3;45.0416;6.5338
06/05/2016 14:00;9.4;45.0416;6.5338
06/05/2016 15:00;9.3;45.0416;6.5338
06/05/2016 16:00;8.5;45.0416;6.5338
06/05/2016 17:00;7.2;45.0416;6.5338
06/05/2016 18:00;6.2;45.0416;6.5338
06/05/2016 19:00;3.7;45.0416;6.5338
06/05/2016 20:00;2.9;45.0416;6.5338
06/05/2016 21:00;3.0;45.0416;6.5338
06/05/2016 22:00;3.3;45.0416;6.5338
06/05/2016 23:00;3.7;45.0416;6.5338
07/05/2016 00:00;3.7;45.0416;6.5338
07/05/2016 01:00;2.6;45.0416;6.5338
07/05/2016 02:00;4.0;45.0416;6.5338
07/05/2016 03:00;3.0;45.0416;6.5338
07/05/2016 04:00;3.8;45.0416;6.5338
07/05/2016 05:00;2.3;45.0416;6.5338
07/05/2016 06:00;1.6;45.0416;6.5338
07/05/2016 07:00;3.9;45.0416;6.5338
07/05/2016 08:00;5.1;45.0416;6.5338
07/05/2016 09:00;4.2;45.0416;6.5338
07/05/2016 10:00;3.8;45.0416;6.5338
07/05/2016 11:00;4.9;45.0416;6.5338
07/05/2016 12:00;5.2;45.0416;6.5338
07/05/2016 13:00;8.9;45.0416;6.5338
07/05/2016 14:00;8.5;45.0416;6.5338
07/05/2016 15:00;8.0;45.0416;6.5338
07/05/2016 16:00;6.5;45.0416;6.5338
07/05/2016 17:00;4.9;45.0416;6.5338
07/05/2016 18:00;4.1;45.0416;6.5338
07/05/2016 19:00;2.5;45.0416;6.5338
07/05/2016 20:00;2.2;45.0416;6.5338
07/05/2016 21:00;0.3;45.0416;6.5338
07/05/2016 22:00;0.0;45.0416;6.5338
07/05/2016 23:00;1.3;45.0416;6.5338
08/05/2016 00:00;1.8;45.0416;6.5338
08/05/2016 01:00;0.9;45.0416;6.5338
08/05/2016 02:00;1.1;45.0416;6.5338
08/05/2016 03:00;0.3;45.0416;6.5338
08/05/2016 04:00;1.0;45.0416;6.5338
08/05/2016 05:00;0.3;45.0416;6.5338
08/05/2016 06:00;0.6;45.0416;6.5338
08/05/2016 07:00;5.0;45.0416;6.5338
08/05/2016 08:00;4.0;45.0416;6.5338
08/05/2016 09:00;5.3;45.0416;6.5338
08/05/2016 10:00;4.6;45.0416;6.5338
08/05/2016 11:00;5.1;45.0416;6.5338
08/05/2016 12:00;6.1;45.0416;6.5338
08/05/2016 13:00;5.7;45.0416;6.5338
08/05/2016 14:00;3.9;45.0416;6.5338
08/05/2016 15:00;4.8;45.0416;6.5338
08/05/2016 16:00;5.4;45.0416;6.5338
08/05/2016 17:00;4.0;45.0416;6.5338
08/05/2016 18:00;3.0;45.0416;6.5338
08/05/2016 19:00;4.7;45.0416;6.5338
08/05/2016 20:00;3.9;45.0416;6.5338
08/05/2016 21:00;4.0;45.0416;6.5338
08/05/2016 22:00;3.6;45.0416;6.5338
08/05/2016 23:00;3.6;45.0416;6.5338
09/05/2016 00:00;4.0;45.0416;6.5338
09/05/2016 01:00;4.7;45.0416;6.5338
09/05/2016 02:00;4.6;45.0416;6.5338
09/05/2016 03:00;4.5;45.0416;6.5338
09/05/2016 04:00;4.1;45.0416;6.5338
09/05/2016 05:00;2.7;45.0416;6.5338
09/05/2016 06:00;2.8;45.0416;6.5338
09/05/2016 07:00;3.7;45.0416;6.5338
09/05/2016 08:00;4.9;45.0416;6.5338
09/05/2016 09:00;5.0;45.0416;6.5338
09/05/2016 10:00;5.3;45.0416;6.5338
09/05/2016 11:00;5.5;45.0416;6.5338
09/05/2016 12:00;5.8;45.0416;6.5338
09/05/2016 13:00;5.0;45.0416;6.5338
09/05/2016 14:00;4.8;45.0416;6.5338
09/05/2016 15:00;5.2;45.0416;6.5338
09/05/2016 16:00;5.2;45.0416;6.5338
09/05/2016 17:00;5.3;45.0416;6.5338
09/05/2016 18:00;5.7;45.0416;6.5338
09/05/2016 19:00;5.8;45.0416;6.5338
09/05/2016 20:00;5.4;45.0416;6.5338
09/05/2016 21:00;6.6;45.0416;6.5338
09/05/2016 22:00;5.8;45.0416;6.5338
09/05/2016 23:00;5.4;45.0416;6.5338
10/05/2016 00:00;6.3;45.0416;6.5338
10/05/2016 01:00;7.3;45.0416;6.5338
10/05/2016 02:00;7.0;45.0416;6.5338
10/05/2016 03:00;5.9;45.0416;6.5338
10/05/2016 04:00;7.3;45.0416;6.5338
10/05/2016 05:00;6.2;45.0416;6.5338
10/05/2016 06:00;5.0;45.0416;6.5338
10/05/2016 07:00;6.0;45.0416;6.5338
10/05/2016 08:00;4.6;45.0416;8.1141
03/05/2016 01:00;;44.141;8.1141
03/05/2016 02:00;;44.141;8.1141
03/05/2016 03:00;;44.141;8.1141
03/05/2016 04:00;;44.141;8.1141
03/05/2016 05:00;;44.141;8.1141
03/05/2016 06:00;;44.141;8.1141
03/05/2016 07:00;;44.141;8.1141
03/05/2016 08:00;;44.141;8.1141
03/05/2016 09:00;;44.141;8.1141
03/05/2016 10:00;;44.141;8.1141
03/05/2016 11:00;;44.141;8.1141
03/05/2016 12:00;;44.141;8.1141
03/05/2016 13:00;;44.141;8.1141
03/05/2016 14:00;;44.141;8.1141
03/05/2016 15:00;;44.141;8.1141
03/05/2016 16:00;;44.141;8.1141
03/05/2016 17:00;;44.141;8.1141
03/05/2016 18:00;;44.141;8.1141
03/05/2016 19:00;;44.141;8.1141
03/05/2016 20:00;;44.141;8.1141
03/05/2016 21:00;;44.141;8.1141
03/05/2016 22:00;;44.141;8.1141
03/05/2016 23:00;;44.141;8.1141
04/05/2016 00:00;;44.141;8.1141
04/05/2016 01:00;;44.141;8.1141
04/05/2016 02:00;;44.141;8.1141
04/05/2016 03:00;;44.141;8.1141
04/05/2016 04:00;;44.141;8.1141
04/05/2016 05:00;;44.141;8.1141
04/05/2016 06:00;;44.141;8.1141
04/05/2016 07:00;;44.141;8.1141
04/05/2016 08:00;;44.141;8.1141
04/05/2016 09:00;;44.141;8.1141
04/05/2016 10:00;;44.141;8.1141
04/05/2016 11:00;;44.141;8.1141
04/05/2016 12:00;;44.141;8.1141
04/05/2016 13:00;;44.141;8.1141
04/05/2016 14:00;;44.141;8.1141
04/05/2016 15:00;;44.141;8.1141
04/05/2016 16:00;;44.141;8.1141
04/05/2016 17:00;;44.141;8.1141
04/05/2016 18:00;;44.141;8.1141
04/05/2016 19:00;;44.141;8.1141
04/05/2016 20:00;;44.141;8.1141
04/05/2016 21:00;;44.141;8.1141
04/05/2016 22:00;;44.141;8.1141
04/05/2016 23:00;;44.141;8.1141
05/05/2016 00:00;;44.141;8.1141
05/05/2016 01:00;;44.141;8.1141
05/05/2016 02:00;;44.141;8.1141
05/05/2016 03:00;;44.141;8.1141
05/05/2016 04:00;;44.141;8.1141
05/05/2016 05:00;;44.141;8.1141
05/05/2016 06:00;;44.141;8.1141
05/05/2016 07:00;;44.141;8.1141
05/05/2016 08:00;;44.141;8.1141
05/05/2016 09:00;;44.141;8.1141
05/05/2016 10:00;;44.141;8.1141
05/05/2016 11:00;;44.141;8.1141
05/05/2016 12:00;;44.141;8.1141
05/05/2016 13:00;;44.141;8.1141
05/05/2016 14:00;;44.141;8.1141
05/05/2016 15:00;;44.141;8.1141
05/05/2016 16:00;;44.141;8.1141
05/05/2016 17:00;;44.141;8.1141
05/05/2016 18:00;;44.141;8.1141
05/05/2016 19:00;;44.141;8.1141
05/05/2016 20:00;;44.141;8.1141
05/05/2016 21:00;;44.141;8.1141
05/05/2016 22:00;;44.141;8.1141
05/05/2016 23:00;;44.141;8.1141
06/05/2016 00:00;;44.141;8.1141
06/05/2016 01:00;;44.141;8.1141
06/05/2016 02:00;;44.141;8.1141
06/05/2016 03:00;;44.141;8.1141
06/05/2016 04:00;;44.141;8.1141
06/05/2016 05:00;;44.141;8.1141
06/05/2016 06:00;;44.141;8.1141
06/05/2016 07:00;;44.141;8.1141
06/05/2016 08:00;;44.141;8.1141
06/05/2016 09:00;;44.141;8.1141
06/05/2016 10:00;;44.141;8.1141
06/05/2016 11:00;;44.141;8.1141
06/05/2016 12:00;;44.141;8.1141
06/05/2016 13:00;;44.141;8.1141
06/05/2016 14:00;;44.141;8.1141
06/05/2016 15:00;;44.141;8.1141
06/05/2016 16:00;;44.141;8.1141
06/05/2016 17:00;;44.141;8.1141
06/05/2016 18:00;;44.141;8.1141
06/05/2016 19:00;;44.141;8.1141
06/05/2016 20:00;;44.141;8.1141
06/05/2016 21:00;;44.141;8.1141
06/05/2016 22:00;;44.141;8.1141
06/05/2016 23:00;;44.141;8.1141
07/05/2016 00:00;;44.141;8.1141
07/05/2016 01:00;;44.141;8.1141
07/05/2016 02:00;;44.141;8.1141
07/05/2016 03:00;;44.141;8.1141
07/05/2016 04:00;;44.141;8.1141
07/05/2016 05:00;;44.141;8.1141
07/05/2016 06:00;;44.141;8.1141
07/05/2016 07:00;;44.141;8.1141
07/05/2016 08:00;;44.141;8.1141
07/05/2016 09:00;;44.141;8.1141
07/05/2016 10:00;;44.141;8.1141
07/05/2016 11:00;;44.141;8.1141
07/05/2016 12:00;;44.141;8.1141
07/05/2016 13:00;;44.141;8.1141
07/05/2016 14:00;;44.141;8.1141
07/05/2016 15:00;;44.141;8.1141
07/05/2016 16:00;;44.141;8.1141
07/05/2016 17:00;;44.141;8.1141
07/05/2016 18:00;;44.141;8.1141
07/05/2016 19:00;;44.141;8.1141
07/05/2016 20:00;;44.141;8.1141
07/05/2016 21:00;;44.141;8.1141
07/05/2016 22:00;;44.141;8.1141
07/05/2016 23:00;;44.141;8.1141
08/05/2016 00:00;;44.141;8.1141
08/05/2016 01:00;;44.141;8.1141
08/05/2016 02:00;;44.141;8.1141
08/05/2016 03:00;;44.141;8.1141
08/05/2016 04:00;;44.141;8.1141
08/05/2016 05:00;;44.141;8.1141
08/05/2016 06:00;;44.141;8.1141
08/05/2016 07:00;;44.141;8.1141
08/05/2016 08:00;;44.141;8.1141
08/05/2016 09:00;;44.141;8.1141
08/05/2016 10:00;;44.141;8.1141
08/05/2016 11:00;;44.141;8.1141
08/05/2016 12:00;;44.141;8.1141
08/05/2016 13:00;;44.141;8.1141
08/05/2016 14:00;;44.141;8.1141
08/05/2016 15:00;;44.141;8.1141
08/05/2016 16:00;;44.141;8.1141
08/05/2016 17:00;;44.141;8.1141
08/05/2016 18:00;;44.141;8.1141
08/05/2016 19:00;;44.141;8.1141
08/05/2016 20:00;;44.141;8.1141
08/05/2016 21:00;;44.141;8.1141
08/05/2016 22:00;;44.141;8.1141
08/05/2016 23:00;;44.141;8.1141
09/05/2016 00:00;;44.141;8.1141
09/05/2016 01:00;;44.141;8.1141
09/05/2016 02:00;;44.141;8.1141
09/05/2016 03:00;;44.141;8.1141
09/05/2016 04:00;;44.141;8.1141
09/05/2016 05:00;;44.141;8.1141
09/05/2016 06:00;;44.141;8.1141
09/05/2016 07:00;;44.141;8.1141
09/05/2016 08:00;;44.141;8.1141
09/05/2016 09:00;;44.141;8.1141
09/05/2016 10:00;;44.141;8.1141
09/05/2016 11:00;;44.141;8.1141
09/05/2016 12:00;;44.141;8.1141
09/05/2016 13:00;;44.141;8.1141
09/05/2016 14:00;;44.141;8.1141
09/05/2016 15:00;;44.141;8.1141
09/05/2016 16:00;;44.141;8.1141
09/05/2016 17:00;;44.141;8.1141
09/05/2016 18:00;;44.141;8.1141
09/05/2016 19:00;;44.141;8.1141
09/05/2016 20:00;;44.141;8.1141
09/05/2016 21:00;;44.141;8.1141
09/05/2016 22:00;;44.141;8.1141
09/05/2016 23:00;;44.141;8.1141
10/05/2016 00:00;;44.141;8.1141
10/05/2016 01:00;;44.141;8.1141
10/05/2016 02:00;;44.141;8.1141
10/05/2016 03:00;;44.141;8.1141
10/05/2016 04:00;;44.141;8.1141
10/05/2016 05:00;;44.141;8.1141
10/05/2016 06:00;;44.141;8.1141
10/05/2016 07:00;;44.141;8.1141
10/05/2016 08:00;;44.141;7.4131
03/05/2016 01:00;0.5;45.0418;7.4131
03/05/2016 02:00;0.7;45.0418;7.4131
03/05/2016 03:00;0.6;45.0418;7.4131
03/05/2016 04:00;1.3;45.0418;7.4131
03/05/2016 05:00;0.9;45.0418;7.4131
03/05/2016 06:00;1.7;45.0418;7.4131
03/05/2016 07:00;2.5;45.0418;7.4131
03/05/2016 08:00;2.2;45.0418;7.4131
03/05/2016 09:00;2.8;45.0418;7.4131
03/05/2016 10:00;3.4;45.0418;7.4131
03/05/2016 11:00;4.0;45.0418;7.4131
03/05/2016 12:00;3.4;45.0418;7.4131
03/05/2016 13:00;3.3;45.0418;7.4131
03/05/2016 14:00;2.6;45.0418;7.4131
03/05/2016 15:00;6.2;45.0418;7.4131
03/05/2016 16:00;6.1;45.0418;7.4131
03/05/2016 17:00;7.1;45.0418;7.4131
03/05/2016 18:00;5.9;45.0418;7.4131
03/05/2016 19:00;3.1;45.0418;7.4131
03/05/2016 20:00;1.0;45.0418;7.4131
03/05/2016 21:00;1.3;45.0418;7.4131
03/05/2016 22:00;0.9;45.0418;7.4131
03/05/2016 23:00;0.8;45.0418;7.4131
04/05/2016 00:00;1.2;45.0418;7.4131
04/05/2016 01:00;1.1;45.0418;7.4131
04/05/2016 02:00;1.0;45.0418;7.4131
04/05/2016 03:00;2.0;45.0418;7.4131
04/05/2016 04:00;1.6;45.0418;7.4131
04/05/2016 05:00;1.4;45.0418;7.4131
04/05/2016 06:00;1.8;45.0418;7.4131
04/05/2016 07:00;2.3;45.0418;7.4131
04/05/2016 08:00;3.0;45.0418;7.4131
04/05/2016 09:00;4.1;45.0418;7.4131
04/05/2016 10:00;3.5;45.0418;7.4131
04/05/2016 11:00;4.4;45.0418;7.4131
04/05/2016 12:00;3.7;45.0418;7.4131
04/05/2016 13:00;4.7;45.0418;7.4131
04/05/2016 14:00;3.5;45.0418;7.4131
04/05/2016 15:00;3.5;45.0418;7.4131
04/05/2016 16:00;3.4;45.0418;7.4131
04/05/2016 17:00;2.6;45.0418;7.4131
04/05/2016 18:00;2.4;45.0418;7.4131
04/05/2016 19:00;2.0;45.0418;7.4131
04/05/2016 20:00;1.2;45.0418;7.4131
04/05/2016 21:00;0.5;45.0418;7.4131
04/05/2016 22:00;1.0;45.0418;7.4131
04/05/2016 23:00;2.6;45.0418;7.4131
05/05/2016 00:00;0.6;45.0418;7.4131
05/05/2016 01:00;0.8;45.0418;7.4131
05/05/2016 02:00;0.8;45.0418;7.4131
05/05/2016 03:00;2.7;45.0418;7.4131
05/05/2016 04:00;4.7;45.0418;7.4131
05/05/2016 05:00;1.6;45.0418;7.4131
05/05/2016 06:00;4.0;45.0418;7.4131
05/05/2016 07:00;5.1;45.0418;7.4131
05/05/2016 08:00;6.2;45.0418;7.4131
05/05/2016 09:00;4.1;45.0418;7.4131
05/05/2016 10:00;5.1;45.0418;7.4131
05/05/2016 11:00;3.9;45.0418;7.4131
05/05/2016 12:00;4.2;45.0418;7.4131
05/05/2016 13:00;4.5;45.0418;7.4131
05/05/2016 14:00;4.3;45.0418;7.4131
05/05/2016 15:00;3.2;45.0418;7.4131
05/05/2016 16:00;2.7;45.0418;7.4131
05/05/2016 17:00;3.5;45.0418;7.4131
05/05/2016 18:00;3.8;45.0418;7.4131
05/05/2016 19:00;2.6;45.0418;7.4131
05/05/2016 20:00;2.6;45.0418;7.4131
05/05/2016 21:00;1.3;45.0418;7.4131
05/05/2016 22:00;0.8;45.0418;7.4131
05/05/2016 23:00;0.5;45.0418;7.4131
06/05/2016 00:00;0.3;45.0418;7.4131
06/05/2016 01:00;0.7;45.0418;7.4131
06/05/2016 02:00;1.0;45.0418;7.4131
06/05/2016 03:00;1.1;45.0418;7.4131
06/05/2016 04:00;0.7;45.0418;7.4131
06/05/2016 05:00;0.6;45.0418;7.4131
06/05/2016 06:00;1.5;45.0418;7.4131
06/05/2016 07:00;1.4;45.0418;7.4131
06/05/2016 08:00;1.4;45.0418;7.4131
06/05/2016 09:00;2.7;45.0418;7.4131
06/05/2016 10:00;2.9;45.0418;7.4131
06/05/2016 11:00;3.1;45.0418;7.4131
06/05/2016 12:00;3.5;45.0418;7.4131
06/05/2016 13:00;3.5;45.0418;7.4131
06/05/2016 14:00;3.5;45.0418;7.4131
06/05/2016 15:00;2.6;45.0418;7.4131
06/05/2016 16:00;2.4;45.0418;7.4131
06/05/2016 17:00;2.7;45.0418;7.4131
06/05/2016 18:00;2.4;45.0418;7.4131
06/05/2016 19:00;2.2;45.0418;7.4131
06/05/2016 20:00;0.3;45.0418;7.4131
06/05/2016 21:00;0.7;45.0418;7.4131
06/05/2016 22:00;0.6;45.0418;7.4131
06/05/2016 23:00;0.4;45.0418;7.4131
07/05/2016 00:00;0.4;45.0418;7.4131
07/05/2016 01:00;0.0;45.0418;7.4131
07/05/2016 02:00;0.4;45.0418;7.4131
07/05/2016 03:00;0.6;45.0418;7.4131
07/05/2016 04:00;0.5;45.0418;7.4131
07/05/2016 05:00;0.4;45.0418;7.4131
07/05/2016 06:00;0.3;45.0418;7.4131
07/05/2016 07:00;1.1;45.0418;7.4131
07/05/2016 08:00;1.7;45.0418;7.4131
07/05/2016 09:00;2.6;45.0418;7.4131
07/05/2016 10:00;3.0;45.0418;7.4131
07/05/2016 11:00;3.1;45.0418;7.4131
07/05/2016 12:00;3.6;45.0418;7.4131
07/05/2016 13:00;3.2;45.0418;7.4131
07/05/2016 14:00;2.3;45.0418;7.4131
07/05/2016 15:00;2.1;45.0418;7.4131
07/05/2016 16:00;2.4;45.0418;7.4131
07/05/2016 17:00;2.1;45.0418;7.4131
07/05/2016 18:00;1.0;45.0418;7.4131
07/05/2016 19:00;0.6;45.0418;7.4131
07/05/2016 20:00;0.4;45.0418;7.4131
07/05/2016 21:00;0.3;45.0418;7.4131
07/05/2016 22:00;0.7;45.0418;7.4131
07/05/2016 23:00;0.3;45.0418;7.4131
08/05/2016 00:00;0.0;45.0418;7.4131
08/05/2016 01:00;1.0;45.0418;7.4131
08/05/2016 02:00;0.5;45.0418;7.4131
08/05/2016 03:00;0.7;45.0418;7.4131
08/05/2016 04:00;0.6;45.0418;7.4131
08/05/2016 05:00;1.1;45.0418;7.4131
08/05/2016 06:00;1.4;45.0418;7.4131
08/05/2016 07:00;1.0;45.0418;7.4131
08/05/2016 08:00;2.1;45.0418;7.4131
08/05/2016 09:00;3.0;45.0418;7.4131
08/05/2016 10:00;4.2;45.0418;7.4131
08/05/2016 11:00;3.2;45.0418;7.4131
08/05/2016 12:00;3.5;45.0418;7.4131
08/05/2016 13:00;3.9;45.0418;7.4131
08/05/2016 14:00;3.3;45.0418;7.4131
08/05/2016 15:00;2.6;45.0418;7.4131
08/05/2016 16:00;1.4;45.0418;7.4131
08/05/2016 17:00;2.1;45.0418;7.4131
08/05/2016 18:00;2.9;45.0418;7.4131
08/05/2016 19:00;2.2;45.0418;7.4131
08/05/2016 20:00;1.4;45.0418;7.4131
08/05/2016 21:00;1.1;45.0418;7.4131
08/05/2016 22:00;0.9;45.0418;7.4131
08/05/2016 23:00;1.9;45.0418;7.4131
09/05/2016 00:00;1.2;45.0418;7.4131
09/05/2016 01:00;2.1;45.0418;7.4131
09/05/2016 02:00;2.0;45.0418;7.4131
09/05/2016 03:00;1.7;45.0418;7.4131
09/05/2016 04:00;1.7;45.0418;7.4131
09/05/2016 05:00;1.2;45.0418;7.4131
09/05/2016 06:00;1.5;45.0418;7.4131
09/05/2016 07:00;2.3;45.0418;7.4131
09/05/2016 08:00;1.2;45.0418;7.4131
09/05/2016 09:00;1.2;45.0418;7.4131
09/05/2016 10:00;1.6;45.0418;7.4131
09/05/2016 11:00;1.9;45.0418;7.4131
09/05/2016 12:00;1.7;45.0418;7.4131
09/05/2016 13:00;1.9;45.0418;7.4131
09/05/2016 14:00;1.1;45.0418;7.4131
09/05/2016 15:00;0.8;45.0418;7.4131
09/05/2016 16:00;0.8;45.0418;7.4131
09/05/2016 17:00;1.0;45.0418;7.4131
09/05/2016 18:00;1.1;45.0418;7.4131
09/05/2016 19:00;1.0;45.0418;7.4131
09/05/2016 20:00;0.4;45.0418;7.4131
09/05/2016 21:00;1.6;45.0418;7.4131
09/05/2016 22:00;0.7;45.0418;7.4131
09/05/2016 23:00;1.1;45.0418;7.4131
10/05/2016 00:00;1.0;45.0418;7.4131
10/05/2016 01:00;1.7;45.0418;7.4131
10/05/2016 02:00;1.1;45.0418;7.4131
10/05/2016 03:00;0.9;45.0418;7.4131
10/05/2016 04:00;1.3;45.0418;7.4131
10/05/2016 05:00;1.7;45.0418;7.4131
10/05/2016 06:00;1.3;45.0418;7.4131
10/05/2016 07:00;1.0;45.0418;7.4131
10/05/2016 08:00;1.4;45.0418;8.2322
03/05/2016 01:00;1.4;45.1928;8.2322
03/05/2016 02:00;2.0;45.1928;8.2322
03/05/2016 03:00;2.0;45.1928;8.2322
03/05/2016 04:00;2.7;45.1928;8.2322
03/05/2016 05:00;2.4;45.1928;8.2322
03/05/2016 06:00;2.1;45.1928;8.2322
03/05/2016 07:00;2.8;45.1928;8.2322
03/05/2016 08:00;3.4;45.1928;8.2322
03/05/2016 09:00;4.4;45.1928;8.2322
03/05/2016 10:00;4.1;45.1928;8.2322
03/05/2016 11:00;4.0;45.1928;8.2322
03/05/2016 12:00;3.7;45.1928;8.2322
03/05/2016 13:00;5.4;45.1928;8.2322
03/05/2016 14:00;5.9;45.1928;8.2322
03/05/2016 15:00;4.6;45.1928;8.2322
03/05/2016 16:00;2.9;45.1928;8.2322
03/05/2016 17:00;8.3;45.1928;8.2322
03/05/2016 18:00;17.3;45.1928;8.2322
03/05/2016 19:00;7.3;45.1928;8.2322
03/05/2016 20:00;7.6;45.1928;8.2322
03/05/2016 21:00;9.2;45.1928;8.2322
03/05/2016 22:00;9.4;45.1928;8.2322
03/05/2016 23:00;9.9;45.1928;8.2322
04/05/2016 00:00;10.5;45.1928;8.2322
04/05/2016 01:00;10.6;45.1928;8.2322
04/05/2016 02:00;7.9;45.1928;8.2322
04/05/2016 03:00;4.5;45.1928;8.2322
04/05/2016 04:00;4.0;45.1928;8.2322
04/05/2016 05:00;3.2;45.1928;8.2322
04/05/2016 06:00;3.6;45.1928;8.2322
04/05/2016 07:00;3.0;45.1928;8.2322
04/05/2016 08:00;2.4;45.1928;8.2322
04/05/2016 09:00;2.6;45.1928;8.2322
04/05/2016 10:00;3.9;45.1928;8.2322
04/05/2016 11:00;5.5;45.1928;8.2322
04/05/2016 12:00;5.4;45.1928;8.2322
04/05/2016 13:00;3.9;45.1928;8.2322
04/05/2016 14:00;5.0;45.1928;8.2322
04/05/2016 15:00;4.3;45.1928;8.2322
04/05/2016 16:00;3.7;45.1928;8.2322
04/05/2016 17:00;4.0;45.1928;8.2322
04/05/2016 18:00;2.9;45.1928;8.2322
04/05/2016 19:00;1.4;45.1928;8.2322
04/05/2016 20:00;5.9;45.1928;8.2322
04/05/2016 21:00;6.5;45.1928;8.2322
04/05/2016 22:00;6.1;45.1928;8.2322
04/05/2016 23:00;4.7;45.1928;8.2322
05/05/2016 00:00;4.0;45.1928;8.2322
05/05/2016 01:00;4.1;45.1928;8.2322
05/05/2016 02:00;6.1;45.1928;8.2322
05/05/2016 03:00;6.4;45.1928;8.2322
05/05/2016 04:00;5.9;45.1928;8.2322
05/05/2016 05:00;7.7;45.1928;8.2322
05/05/2016 06:00;7.9;45.1928;8.2322
05/05/2016 07:00;8.5;45.1928;8.2322
05/05/2016 08:00;6.7;45.1928;8.2322
05/05/2016 09:00;4.7;45.1928;8.2322
05/05/2016 10:00;6.4;45.1928;8.2322
05/05/2016 11:00;7.4;45.1928;8.2322
05/05/2016 12:00;9.9;45.1928;8.2322
05/05/2016 13:00;6.4;45.1928;8.2322
05/05/2016 14:00;4.4;45.1928;8.2322
05/05/2016 15:00;4.7;45.1928;8.2322
05/05/2016 16:00;3.7;45.1928;8.2322
05/05/2016 17:00;3.8;45.1928;8.2322
05/05/2016 18:00;2.8;45.1928;8.2322
05/05/2016 19:00;2.2;45.1928;8.2322
05/05/2016 20:00;2.3;45.1928;8.2322
05/05/2016 21:00;3.5;45.1928;8.2322
05/05/2016 22:00;2.9;45.1928;8.2322
05/05/2016 23:00;2.4;45.1928;8.2322
06/05/2016 00:00;2.2;45.1928;8.2322
06/05/2016 01:00;1.7;45.1928;8.2322
06/05/2016 02:00;1.6;45.1928;8.2322
06/05/2016 03:00;2.0;45.1928;8.2322
06/05/2016 04:00;2.0;45.1928;8.2322
06/05/2016 05:00;1.7;45.1928;8.2322
