Sat 28/05/16 -16;10.2;0;44.5803;6.501
Sat 28/05/16 -17;9.4;0;44.5803;6.501
Sat 28/05/16 -18;7.75;0;44.5803;6.501
Sat 28/05/16 -19;8.9;0;44.5803;6.501
Sat 28/05/16 -20;10.2;0;44.5803;6.501
Sat 28/05/16 -21;9.4;0;44.5803;6.501
Sat 28/05/16 -22;8.25;0;44.5803;6.501
Sat 28/05/16 -23;7.15;0.4;44.5803;6.501
Sun 29/05/16 -00;6.1;1.4;44.5803;6.501
Sun 29/05/16 -01;5.25;0.4;44.5803;6.501
Sun 29/05/16 -02;4.6;0;44.5803;6.501
Sun 29/05/16 -03;5.05;0.4;44.5803;6.501
Sun 29/05/16 -04;5.3;0.4;44.5803;6.501
Sun 29/05/16 -05;5.35;0.4;44.5803;6.501
Sun 29/05/16 -06;5.65;0.6;44.5803;6.501
Sun 29/05/16 -07;7.25;0;44.5803;6.501
Sun 29/05/16 -08;10.1;0;44.5803;6.501
Sun 29/05/16 -09;10.35;0;44.5803;6.501
Sun 29/05/16 -10;10.4;0;44.5803;6.501
Sun 29/05/16 -11;10.8;0;44.5803;6.501
Sun 29/05/16 -12;9.15;0;44.5803;6.501
Sun 29/05/16 -13;6.85;0.2;44.5803;6.501
Sun 29/05/16 -14;6.5;0.4;44.5803;6.501
Sun 29/05/16 -15;6.2;0;44.5803;6.501
Sun 29/05/16 -16;5.85;0;44.5803;6.501
Sun 29/05/16 -17;5;0;44.5803;6.501
Sun 29/05/16 -18;4;0;44.5803;6.501
Sun 29/05/16 -19;3.7;0;44.5803;6.501
Sun 29/05/16 -20;3.85;0;44.5803;6.501
Sun 29/05/16 -21;3.8;0;44.5803;6.501
Sun 29/05/16 -22;3.65;0;44.5803;6.501
Sun 29/05/16 -23;3.55;0;44.5803;6.501
Mon 30/05/16 -00;3.5;0;44.5803;6.501
Mon 30/05/16 -01;3;0;44.5803;6.501
Mon 30/05/16 -02;2.6;0;44.5803;6.501
Mon 30/05/16 -03;2.75;0;44.5803;6.501
Mon 30/05/16 -04;4.1;0;44.5803;6.501
Mon 30/05/16 -05;6.9;0;44.5803;6.501
Mon 30/05/16 -06;6.95;0;44.5803;6.501
Mon 30/05/16 -07;8.8;0;44.5803;6.501
Mon 30/05/16 -08;9.7;0;44.5803;6.501
Mon 30/05/16 -09;8.9;0;44.5803;6.501
Mon 30/05/16 -10;10.15;0;44.5803;6.501
Mon 30/05/16 -11;10.55;0;44.5803;6.501
Mon 30/05/16 -12;9.35;0;44.5803;6.501
Mon 30/05/16 -13;8.5;0;44.5803;6.501
Mon 30/05/16 -14;9.05;0;44.5803;6.501
Mon 30/05/16 -15;7.4;0;44.5803;6.501
Mon 30/05/16 -16;5.7;0;44.5803;6.501
Mon 30/05/16 -17;4.65;0.2;44.5803;6.501
Mon 30/05/16 -18;4.35;0.8;44.5803;6.501
Mon 30/05/16 -19;3.55;0;44.5803;6.501
Mon 30/05/16 -20;3.15;0;44.5803;6.501
Mon 30/05/16 -21;2.8;0;44.5803;6.501
Mon 30/05/16 -22;2.05;0;44.5803;6.501
Mon 30/05/16 -23;1.75;0;44.5803;6.501
Tue 31/05/16 -00;2.45;0;44.5803;6.501
Tue 31/05/16 -01;2.8;0;44.5803;6.501
Tue 31/05/16 -02;2.9;0;44.5803;6.501
Tue 31/05/16 -03;3.8;0;44.5803;6.501
Tue 31/05/16 -04;4.9;0;44.5803;6.501
Tue 31/05/16 -05;6.7;0;44.5803;6.501
Tue 31/05/16 -06;8.2;0;44.5803;6.501
Tue 31/05/16 -07;8.6;0;44.5803;6.501
Tue 31/05/16 -08;9.7;0;44.5803;6.501
Tue 31/05/16 -09;10.75;0;44.5803;6.501
Tue 31/05/16 -10;9.45;0;44.5803;6.501
Tue 31/05/16 -11;11.3;0;44.5803;6.501
Tue 31/05/16 -12;11.7;0;44.5803;6.501
Tue 31/05/16 -13;10.1;0;44.5803;6.501
Tue 31/05/16 -14;8.05;0.4;44.5803;6.501
Tue 31/05/16 -15;6;0.2;44.5803;6.501
Tue 31/05/16 -16;5.05;0;44.5803;6.501
Mon 23/05/16 -23;-1.05;0;44.534;6.5508
Tue 24/05/16 -00;-1.7;0;44.534;6.5508
Tue 24/05/16 -01;-1.8;0;44.534;6.5508
Tue 24/05/16 -02;-1.6;0;44.534;6.5508
Tue 24/05/16 -03;-1.35;0;44.534;6.5508
Tue 24/05/16 -04;2.25;0;44.534;6.5508
Tue 24/05/16 -05;5.65;0;44.534;6.5508
Tue 24/05/16 -06;7.3;0;44.534;6.5508
Tue 24/05/16 -07;9.3;0;44.534;6.5508
Tue 24/05/16 -08;10.95;0;44.534;6.5508
Tue 24/05/16 -09;11.85;0;44.534;6.5508
Tue 24/05/16 -10;13.05;0;44.534;6.5508
Tue 24/05/16 -11;13.1;0;44.534;6.5508
Tue 24/05/16 -12;13.35;0;44.534;6.5508
Tue 24/05/16 -13;13.5;0;44.534;6.5508
Tue 24/05/16 -14;12.55;0;44.534;6.5508
Tue 24/05/16 -15;9.85;0;44.534;6.5508
Tue 24/05/16 -16;8.85;0;44.534;6.5508
Tue 24/05/16 -17;5.95;0;44.534;6.5508
Tue 24/05/16 -18;4.1;0;44.534;6.5508
Tue 24/05/16 -19;2.5;0;44.534;6.5508
Tue 24/05/16 -20;1.6;0;44.534;6.5508
Tue 24/05/16 -21;1.2;0;44.534;6.5508
Tue 24/05/16 -22;0.9;0;44.534;6.5508
Tue 24/05/16 -23;0.1;0;44.534;6.5508
Wed 25/05/16 -00;0.35;0;44.534;6.5508
Wed 25/05/16 -01;0.3;0;44.534;6.5508
Wed 25/05/16 -02;-0.1;0;44.534;6.5508
Wed 25/05/16 -03;0.9;0;44.534;6.5508
Wed 25/05/16 -04;4.2;0;44.534;6.5508
Wed 25/05/16 -05;9.25;0;44.534;6.5508
Wed 25/05/16 -06;11.2;0;44.534;6.5508
Wed 25/05/16 -07;12.7;0;44.534;6.5508
Wed 25/05/16 -08;13.5;0;44.534;6.5508
Wed 25/05/16 -09;13.65;0;44.534;6.5508
Wed 25/05/16 -10;13.5;0;44.534;6.5508
Wed 25/05/16 -11;13.45;0;44.534;6.5508
Wed 25/05/16 -12;13.7;0;44.534;6.5508
Wed 25/05/16 -13;14.05;0;44.534;6.5508
Wed 25/05/16 -14;14.55;0;44.534;6.5508
Wed 25/05/16 -15;12;0;44.534;6.5508
Wed 25/05/16 -16;9.6;0;44.534;6.5508
Wed 25/05/16 -17;7.15;0;44.534;6.5508
Wed 25/05/16 -18;5.1;0;44.534;6.5508
Wed 25/05/16 -19;3.85;0;44.534;6.5508
Wed 25/05/16 -20;3.45;0;44.534;6.5508
Wed 25/05/16 -21;3.2;0;44.534;6.5508
Wed 25/05/16 -22;2.5;0;44.534;6.5508
Wed 25/05/16 -23;2.1;0;44.534;6.5508
Thu 26/05/16 -00;1.5;0;44.534;6.5508
Thu 26/05/16 -01;1.2;0;44.534;6.5508
Thu 26/05/16 -02;0.9;0;44.534;6.5508
Thu 26/05/16 -03;2.9;0;44.534;6.5508
Thu 26/05/16 -04;5.65;0;44.534;6.5508
Thu 26/05/16 -05;11.5;0;44.534;6.5508
Thu 26/05/16 -06;13.7;0;44.534;6.5508
Thu 26/05/16 -07;14.5;0;44.534;6.5508
Thu 26/05/16 -08;15.1;0;44.534;6.5508
Thu 26/05/16 -09;14.6;0;44.534;6.5508
Thu 26/05/16 -10;16.55;0;44.534;6.5508
Thu 26/05/16 -11;17.45;0;44.534;6.5508
Thu 26/05/16 -12;16.75;0;44.534;6.5508
Thu 26/05/16 -13;15.25;0;44.534;6.5508
Thu 26/05/16 -14;14.05;0;44.534;6.5508
Thu 26/05/16 -15;12.7;0;44.534;6.5508
Thu 26/05/16 -16;11.5;0;44.534;6.5508
Thu 26/05/16 -17;10.3;0;44.534;6.5508
Thu 26/05/16 -18;8.9;0;44.534;6.5508
Thu 26/05/16 -19;8.95;0;44.534;6.5508
Thu 26/05/16 -20;7.6;0;44.534;6.5508
Thu 26/05/16 -21;6.05;0;44.534;6.5508
Thu 26/05/16 -22;4.85;0;44.534;6.5508
Thu 26/05/16 -23;4.35;0;44.534;6.5508
Fri 27/05/16 -00;4.05;0;44.534;6.5508
Fri 27/05/16 -01;4;0;44.534;6.5508
Fri 27/05/16 -02;4.85;0;44.534;6.5508
Fri 27/05/16 -03;5.85;0;44.534;6.5508
Fri 27/05/16 -04;8.35;0;44.534;6.5508
Fri 27/05/16 -05;10.3;0;44.534;6.5508
Fri 27/05/16 -06;12.55;0;44.534;6.5508
Fri 27/05/16 -07;13.8;0;44.534;6.5508
Fri 27/05/16 -08;15.35;0;44.534;6.5508
Fri 27/05/16 -09;16.2;0;44.534;6.5508
Fri 27/05/16 -10;16.55;0;44.534;6.5508
Fri 27/05/16 -11;16.8;0;44.534;6.5508
Fri 27/05/16 -12;14.95;0;44.534;6.5508
Fri 27/05/16 -13;13.45;0;44.534;6.5508
Fri 27/05/16 -14;13.25;0;44.534;6.5508
Fri 27/05/16 -15;12.45;0;44.534;6.5508
Fri 27/05/16 -16;11.3;0;44.534;6.5508
Fri 27/05/16 -17;10.55;0;44.534;6.5508
Fri 27/05/16 -18;10.05;0;44.534;6.5508
Fri 27/05/16 -19;9.7;0;44.534;6.5508
Fri 27/05/16 -20;9.05;0;44.534;6.5508
Fri 27/05/16 -21;8.85;0;44.534;6.5508
Fri 27/05/16 -22;7.75;0;44.534;6.5508
Fri 27/05/16 -23;7.35;0;44.534;6.5508
Sat 28/05/16 -00;6.4;0;44.534;6.5508
Sat 28/05/16 -01;5.3;0;44.534;6.5508
Sat 28/05/16 -02;4.5;0;44.534;6.5508
Sat 28/05/16 -03;4.85;0;44.534;6.5508
Sat 28/05/16 -04;8.05;0;44.534;6.5508
Sat 28/05/16 -05;11.9;0;44.534;6.5508
Sat 28/05/16 -06;14.15;0;44.534;6.5508
Sat 28/05/16 -07;15.25;0;44.534;6.5508
Sat 28/05/16 -08;15.95;0;44.534;6.5508
Sat 28/05/16 -09;16.25;0;44.534;6.5508
Sat 28/05/16 -10;17.2;0;44.534;6.5508
Sat 28/05/16 -11;16.4;0;44.534;6.5508
Sat 28/05/16 -12;16.55;0;44.534;6.5508
Sat 28/05/16 -13;15.7;0;44.534;6.5508
Sat 28/05/16 -14;13.9;0;44.534;6.5508
Sat 28/05/16 -15;13.05;0;44.534;6.5508
Sat 28/05/16 -16;11.8;0;44.534;6.5508
Sat 28/05/16 -17;10.65;0;44.534;6.5508
Sat 28/05/16 -18;9.25;0;44.534;6.5508
Sat 28/05/16 -19;7.8;0;44.534;6.5508
Sat 28/05/16 -20;8.4;0;44.534;6.5508
Sat 28/05/16 -21;9.45;0;44.534;6.5508
Sat 28/05/16 -22;9;0;44.534;6.5508
Sat 28/05/16 -23;7.7;0.4;44.534;6.5508
Sun 29/05/16 -00;7.1;1.4;44.534;6.5508
Sun 29/05/16 -01;6.75;0.6;44.534;6.5508
Sun 29/05/16 -02;6.35;0.2;44.534;6.5508
Sun 29/05/16 -03;6.45;0;44.534;6.5508
Sun 29/05/16 -04;6.85;0.8;44.534;6.5508
Sun 29/05/16 -05;7.05;0.2;44.534;6.5508
Sun 29/05/16 -06;7.5;0.6;44.534;6.5508
Sun 29/05/16 -07;8.5;0;44.534;6.5508
Sun 29/05/16 -08;9.85;0.2;44.534;6.5508
Sun 29/05/16 -09;10.95;0;44.534;6.5508
Sun 29/05/16 -10;11.45;0;44.534;6.5508
Sun 29/05/16 -11;12.95;0;44.534;6.5508
Sun 29/05/16 -12;12.45;0;44.534;6.5508
Sun 29/05/16 -13;8.85;0;44.534;6.5508
Sun 29/05/16 -14;7.8;1;44.534;6.5508
Sun 29/05/16 -15;7.9;0.4;44.534;6.5508
Sun 29/05/16 -16;7.1;1.2;44.534;6.5508
Sun 29/05/16 -17;6.35;0;44.534;6.5508
Sun 29/05/16 -18;5.65;0.2;44.534;6.5508
Sun 29/05/16 -19;5.4;0;44.534;6.5508
Sun 29/05/16 -20;5.35;0;44.534;6.5508
Sun 29/05/16 -21;5.3;0;44.534;6.5508
Sun 29/05/16 -22;4.8;0.2;44.534;6.5508
Sun 29/05/16 -23;4.1;0;44.534;6.5508
Mon 30/05/16 -00;3.55;0;44.534;6.5508
Mon 30/05/16 -01;3.55;0;44.534;6.5508
Mon 30/05/16 -02;2.9;0;44.534;6.5508
Mon 30/05/16 -03;3.1;0;44.534;6.5508
Mon 30/05/16 -04;5.4;0;44.534;6.5508
Mon 30/05/16 -05;8.35;0;44.534;6.5508
Mon 30/05/16 -06;10.5;0;44.534;6.5508
Mon 30/05/16 -07;10.95;0;44.534;6.5508
Mon 30/05/16 -08;10.55;0;44.534;6.5508
Mon 30/05/16 -09;10.85;0;44.534;6.5508
Mon 30/05/16 -10;10.4;0;44.534;6.5508
Mon 30/05/16 -11;10.55;0.2;44.534;6.5508
Mon 30/05/16 -12;10.5;0;44.534;6.5508
Mon 30/05/16 -13;8.25;0.8;44.534;6.5508
Mon 30/05/16 -14;8.7;0.2;44.534;6.5508
Mon 30/05/16 -15;8.2;0.4;44.534;6.5508
Mon 30/05/16 -16;7.1;0.2;44.534;6.5508
Mon 30/05/16 -17;6;0.2;44.534;6.5508
Mon 30/05/16 -18;5.35;0;44.534;6.5508
Mon 30/05/16 -19;4.85;0;44.534;6.5508
Mon 30/05/16 -20;4.6;0.2;44.534;6.5508
Mon 30/05/16 -21;3.85;0;44.534;6.5508
Mon 30/05/16 -22;3.05;0;44.534;6.5508
Mon 30/05/16 -23;2.25;0;44.534;6.5508
Tue 31/05/16 -00;1.6;0;44.534;6.5508
Tue 31/05/16 -01;1.3;0;44.534;6.5508
Tue 31/05/16 -02;0.9;0;44.534;6.5508
Tue 31/05/16 -03;1.55;0;44.534;6.5508
Tue 31/05/16 -04;4.05;0;44.534;6.5508
Tue 31/05/16 -05;8.05;0;44.534;6.5508
Tue 31/05/16 -06;9.05;0;44.534;6.5508
Tue 31/05/16 -07;9.9;0;44.534;6.5508
Tue 31/05/16 -08;10.75;0;44.534;6.5508
Tue 31/05/16 -09;11.8;0;44.534;6.5508
Tue 31/05/16 -10;9.7;0;44.534;6.5508
Tue 31/05/16 -11;12;0;44.534;6.5508
Tue 31/05/16 -12;10.05;0;44.534;6.5508
Tue 31/05/16 -13;11.7;0;44.534;6.5508
Tue 31/05/16 -14;9.8;0;44.534;6.5508
Tue 31/05/16 -15;7.9;0;44.534;6.5508
Tue 31/05/16 -16;6.8;0.2;44.534;6.5508
Mon 23/05/16 -23;-0.9;0;44.5704;6.532
Tue 24/05/16 -00;-1.15;0;44.5704;6.532
Tue 24/05/16 -01;-1.15;0;44.5704;6.532
Tue 24/05/16 -02;-1.15;0;44.5704;6.532
Tue 24/05/16 -03;0.3;0;44.5704;6.532
Tue 24/05/16 -04;1.6;0;44.5704;6.532
Tue 24/05/16 -05;2.35;0;44.5704;6.532
Tue 24/05/16 -06;3.35;0;44.5704;6.532
Tue 24/05/16 -07;4.95;0;44.5704;6.532
Tue 24/05/16 -08;6.25;0;44.5704;6.532
Tue 24/05/16 -09;7.1;0;44.5704;6.532
Tue 24/05/16 -10;8.1;0;44.5704;6.532
Tue 24/05/16 -11;9.2;0;44.5704;6.532
Tue 24/05/16 -12;9.1;0;44.5704;6.532
Tue 24/05/16 -13;8;0;44.5704;6.532
Tue 24/05/16 -14;6.55;0;44.5704;6.532
Tue 24/05/16 -15;6.15;0;44.5704;6.532
Tue 24/05/16 -16;5.35;0;44.5704;6.532
Tue 24/05/16 -17;3.65;0;44.5704;6.532
Tue 24/05/16 -18;2.95;0;44.5704;6.532
Tue 24/05/16 -19;2.95;0;44.5704;6.532
Tue 24/05/16 -20;3.25;0;44.5704;6.532
Tue 24/05/16 -21;2.7;0;44.5704;6.532
Tue 24/05/16 -22;2.25;0;44.5704;6.532
Tue 24/05/16 -23;2.2;0;44.5704;6.532
Wed 25/05/16 -00;2.65;0;44.5704;6.532
Wed 25/05/16 -01;2.35;0;44.5704;6.532
Wed 25/05/16 -02;2.3;0;44.5704;6.532
Wed 25/05/16 -03;4.8;0;44.5704;6.532
Wed 25/05/16 -04;6.9;0;44.5704;6.532
Wed 25/05/16 -05;7.7;0;44.5704;6.532
Wed 25/05/16 -06;8.6;0;44.5704;6.532
Wed 25/05/16 -07;9.15;0;44.5704;6.532
Wed 25/05/16 -08;9.7;0;44.5704;6.532
Wed 25/05/16 -09;9.2;0;44.5704;6.532
Wed 25/05/16 -10;8.15;0;44.5704;6.532
Wed 25/05/16 -11;8.1;0;44.5704;6.532
Wed 25/05/16 -12;9.8;0;44.5704;6.532
Wed 25/05/16 -13;9.55;0;44.5704;6.532
Wed 25/05/16 -14;8;0;44.5704;6.532
Wed 25/05/16 -15;7.1;0;44.5704;6.532
Wed 25/05/16 -16;6.7;0;44.5704;6.532
Wed 25/05/16 -17;4.75;0;44.5704;6.532
Wed 25/05/16 -18;4.4;0;44.5704;6.532
Wed 25/05/16 -19;5;0;44.5704;6.532
Wed 25/05/16 -20;5.9;0;44.5704;6.532
Wed 25/05/16 -21;5.55;0;44.5704;6.532
Wed 25/05/16 -22;5.2;0;44.5704;6.532
Wed 25/05/16 -23;5.3;0;44.5704;6.532
Thu 26/05/16 -00;5.7;0;44.5704;6.532
Thu 26/05/16 -01;5.35;0;44.5704;6.532
Thu 26/05/16 -02;5.3;0;44.5704;6.532
Thu 26/05/16 -03;7.85;0;44.5704;6.532
Thu 26/05/16 -04;9.7;0;44.5704;6.532
Thu 26/05/16 -05;9.6;0;44.5704;6.532
Thu 26/05/16 -06;9.9;0;44.5704;6.532
Thu 26/05/16 -07;10.5;0;44.5704;6.532
Thu 26/05/16 -08;10.8;0;44.5704;6.532
Thu 26/05/16 -09;10.7;0;44.5704;6.532
Thu 26/05/16 -10;11.25;0;44.5704;6.532
Thu 26/05/16 -11;12.55;0;44.5704;6.532
Thu 26/05/16 -12;12.1;0;44.5704;6.532
Thu 26/05/16 -13;10.3;0;44.5704;6.532
Thu 26/05/16 -14;9.45;0;44.5704;6.532
Thu 26/05/16 -15;8.25;0;44.5704;6.532
Thu 26/05/16 -16;7.25;0;44.5704;6.532
Thu 26/05/16 -17;6.9;0;44.5704;6.532
Thu 26/05/16 -18;6.7;0;44.5704;6.532
Thu 26/05/16 -19;6.35;0;44.5704;6.532
Thu 26/05/16 -20;6.25;0;44.5704;6.532
Thu 26/05/16 -21;6.45;0;44.5704;6.532
Thu 26/05/16 -22;6.05;0;44.5704;6.532
Thu 26/05/16 -23;6.05;0;44.5704;6.532
Fri 27/05/16 -00;6.15;0;44.5704;6.532
Fri 27/05/16 -01;5.8;0;44.5704;6.532
Fri 27/05/16 -02;5.5;0;44.5704;6.532
Fri 27/05/16 -03;5.75;0;44.5704;6.532
Fri 27/05/16 -04;7.2;0;44.5704;6.532
Fri 27/05/16 -05;7.5;0;44.5704;6.532
Fri 27/05/16 -06;9.6;0;44.5704;6.532
Fri 27/05/16 -07;10.15;0;44.5704;6.532
Fri 27/05/16 -08;11;0;44.5704;6.532
Fri 27/05/16 -09;12.05;0;44.5704;6.532
Fri 27/05/16 -10;11.75;0;44.5704;6.532
Fri 27/05/16 -11;11.55;0;44.5704;6.532
Fri 27/05/16 -12;11.2;0;44.5704;6.532
Fri 27/05/16 -13;9.7;0;44.5704;6.532
Fri 27/05/16 -14;8.95;0;44.5704;6.532
Fri 27/05/16 -15;8.6;0;44.5704;6.532
Fri 27/05/16 -16;8;0;44.5704;6.532
Fri 27/05/16 -17;7.75;0;44.5704;6.532
Fri 27/05/16 -18;7.5;0;44.5704;6.532
Fri 27/05/16 -19;7.2;0;44.5704;6.532
Fri 27/05/16 -20;7.15;0;44.5704;6.532
Fri 27/05/16 -21;6.7;0;44.5704;6.532
Fri 27/05/16 -22;6.25;0;44.5704;6.532
Fri 27/05/16 -23;6;0;44.5704;6.532
Sat 28/05/16 -00;5.6;0;44.5704;6.532
Sat 28/05/16 -01;5.3;0;44.5704;6.532
Sat 28/05/16 -02;5.55;0;44.5704;6.532
Sat 28/05/16 -03;6.45;0;44.5704;6.532
Sat 28/05/16 -04;8.3;0;44.5704;6.532
Sat 28/05/16 -05;10.2;0;44.5704;6.532
Sat 28/05/16 -06;10.65;0;44.5704;6.532
Sat 28/05/16 -07;10.7;0;44.5704;6.532
Sat 28/05/16 -08;11.2;0;44.5704;6.532
Sat 28/05/16 -09;12.1;0;44.5704;6.532
Sat 28/05/16 -10;11.95;0;44.5704;6.532
Sat 28/05/16 -11;10.15;0;44.5704;6.532
Sat 28/05/16 -12;10.5;0;44.5704;6.532
Sat 28/05/16 -13;8.85;0;44.5704;6.532
Sat 28/05/16 -14;8.85;0;44.5704;6.532
Sat 28/05/16 -15;8.3;0;44.5704;6.532
Sat 28/05/16 -16;8.15;0;44.5704;6.532
Sat 28/05/16 -17;7.9;0;44.5704;6.532
Sat 28/05/16 -18;7.25;0;44.5704;6.532
Sat 28/05/16 -19;9;0;44.5704;6.532
Sat 28/05/16 -20;9.15;0;44.5704;6.532
Sat 28/05/16 -21;8.45;0;44.5704;6.532
Sat 28/05/16 -22;7.05;0;44.5704;6.532
Sat 28/05/16 -23;6.15;0;44.5704;6.532
Sun 29/05/16 -00;5.35;1.2;44.5704;6.532
Sun 29/05/16 -01;4.85;0.8;44.5704;6.532
Sun 29/05/16 -02;4.85;0.2;44.5704;6.532
Sun 29/05/16 -03;4.7;0;44.5704;6.532
Sun 29/05/16 -04;4.2;0.2;44.5704;6.532
Sun 29/05/16 -05;4.4;0.8;44.5704;6.532
Sun 29/05/16 -06;4.2;0.4;44.5704;6.532
Sun 29/05/16 -07;5.85;0;44.5704;6.532
Sun 29/05/16 -08;7.35;0;44.5704;6.532
Sun 29/05/16 -09;7.15;0;44.5704;6.532
Sun 29/05/16 -10;8;0;44.5704;6.532
Sun 29/05/16 -11;8.45;0;44.5704;6.532
Sun 29/05/16 -12;7.5;0;44.5704;6.532
Sun 29/05/16 -13;5.15;0;44.5704;6.532
Sun 29/05/16 -14;4.95;0.4;44.5704;6.532
Sun 29/05/16 -15;4.75;0;44.5704;6.532
Sun 29/05/16 -16;4.2;0;44.5704;6.532
Sun 29/05/16 -17;3.9;0;44.5704;6.532
Sun 29/05/16 -18;3.5;0;44.5704;6.532
Sun 29/05/16 -19;3.4;0;44.5704;6.532
Sun 29/05/16 -20;3.1;0;44.5704;6.532
Sun 29/05/16 -21;3.15;0;44.5704;6.532
Sun 29/05/16 -22;2.8;0;44.5704;6.532
Sun 29/05/16 -23;2.6;0;44.5704;6.532
Mon 30/05/16 -00;2.3;0;44.5704;6.532
Mon 30/05/16 -01;2.2;0;44.5704;6.532
Mon 30/05/16 -02;1.85;0;44.5704;6.532
Mon 30/05/16 -03;3.2;0;44.5704;6.532
Mon 30/05/16 -04;4.6;0;44.5704;6.532
Mon 30/05/16 -05;5.95;0;44.5704;6.532
Mon 30/05/16 -06;5.45;0;44.5704;6.532
Mon 30/05/16 -07;6.05;0;44.5704;6.532
Mon 30/05/16 -08;7.7;0;44.5704;6.532
Mon 30/05/16 -09;5.75;0;44.5704;6.532
Mon 30/05/16 -10;8.15;0;44.5704;6.532
Mon 30/05/16 -11;8.15;0;44.5704;6.532
Mon 30/05/16 -12;7.8;0;44.5704;6.532
Mon 30/05/16 -13;6.1;0;44.5704;6.532
Mon 30/05/16 -14;6.4;0;44.5704;6.532
Mon 30/05/16 -15;5.5;0;44.5704;6.532
Mon 30/05/16 -16;4.25;0;44.5704;6.532
Mon 30/05/16 -17;3.15;0;44.5704;6.532
Mon 30/05/16 -18;3.15;0;44.5704;6.532
Mon 30/05/16 -19;2.6;0;44.5704;6.532
Mon 30/05/16 -20;2.35;0;44.5704;6.532
Mon 30/05/16 -21;2.05;0;44.5704;6.532
Mon 30/05/16 -22;1.65;0;44.5704;6.532
Mon 30/05/16 -23;1.45;0;44.5704;6.532
Tue 31/05/16 -00;1.15;0;44.5704;6.532
Tue 31/05/16 -01;1.75;0;44.5704;6.532
Tue 31/05/16 -02;1.75;0;44.5704;6.532
Tue 31/05/16 -03;2.8;0;44.5704;6.532
Tue 31/05/16 -04;4.4;0;44.5704;6.532
Tue 31/05/16 -05;5.1;0;44.5704;6.532
Tue 31/05/16 -06;5.65;0;44.5704;6.532
Tue 31/05/16 -07;6.55;0;44.5704;6.532
Tue 31/05/16 -08;8.05;0;44.5704;6.532
Tue 31/05/16 -09;8.6;0;44.5704;6.532
Tue 31/05/16 -10;6.05;0;44.5704;6.532
Tue 31/05/16 -11;7.8;0;44.5704;6.532
Tue 31/05/16 -12;7.8;0;44.5704;6.532
Tue 31/05/16 -13;6.9;0;44.5704;6.532
Tue 31/05/16 -14;4.95;0.2;44.5704;6.532
Tue 31/05/16 -15;4.15;0;44.5704;6.532
Tue 31/05/16 -16;3;0;44.5704;6.532
Mon 23/05/16 -23;-2.75;0;44.5754;6.5436
Tue 24/05/16 -00;-2.95;0;44.5754;6.5436
Tue 24/05/16 -01;-2.95;0;44.5754;6.5436
Tue 24/05/16 -02;-2.7;0;44.5754;6.5436
Tue 24/05/16 -03;-2.65;0;44.5754;6.5436
Tue 24/05/16 -04;-0.5;0;44.5754;6.5436
Tue 24/05/16 -05;1.35;0.4;44.5754;6.5436
Tue 24/05/16 -06;2.65;0;44.5754;6.5436
Tue 24/05/16 -07;3.85;0;44.5754;6.5436
Tue 24/05/16 -08;4.6;0;44.5754;6.5436
Tue 24/05/16 -09;6.4;0;44.5754;6.5436
Tue 24/05/16 -10;6.7;0;44.5754;6.5436
Tue 24/05/16 -11;7.25;0;44.5754;6.5436
Tue 24/05/16 -12;7.4;0;44.5754;6.5436
Tue 24/05/16 -13;4.65;0;44.5754;6.5436
Tue 24/05/16 -14;4.2;0;44.5754;6.5436
Tue 24/05/16 -15;4.15;0;44.5754;6.5436
Tue 24/05/16 -16;3.1;0;44.5754;6.5436
Tue 24/05/16 -17;1.7;0;44.5754;6.5436
Tue 24/05/16 -18;1.4;0;44.5754;6.5436
Tue 24/05/16 -19;0.6;0;44.5754;6.5436
Tue 24/05/16 -20;0.95;0;44.5754;6.5436
Tue 24/05/16 -21;1.15;0;44.5754;6.5436
Tue 24/05/16 -22;0.65;0;44.5754;6.5436
Tue 24/05/16 -23;0.6;0;44.5754;6.5436
Wed 25/05/16 -00;0.9;0;44.5754;6.5436
Wed 25/05/16 -01;0.6;0;44.5754;6.5436
Wed 25/05/16 -02;0.55;0;44.5754;6.5436
Wed 25/05/16 -03;0.8;0;44.5754;6.5436
Wed 25/05/16 -04;3.75;0;44.5754;6.5436
Wed 25/05/16 -05;6.15;0;44.5754;6.5436
Wed 25/05/16 -06;7.5;0;44.5754;6.5436
Wed 25/05/16 -07;6.95;0;44.5754;6.5436
Wed 25/05/16 -08;7.9;0;44.5754;6.5436
Wed 25/05/16 -09;8.1;0;44.5754;6.5436
Wed 25/05/16 -10;7.95;0;44.5754;6.5436
Wed 25/05/16 -11;6.95;0;44.5754;6.5436
Wed 25/05/16 -12;9.15;0;44.5754;6.5436
Wed 25/05/16 -13;8.1;0;44.5754;6.5436
Wed 25/05/16 -14;7.75;0;44.5754;6.5436
Wed 25/05/16 -15;7.05;0;44.5754;6.5436
Wed 25/05/16 -16;7;0;44.5754;6.5436
Wed 25/05/16 -17;4.35;0;44.5754;6.5436
Wed 25/05/16 -18;3.35;0;44.5754;6.5436
Wed 25/05/16 -19;4.2;0;44.5754;6.5436
Wed 25/05/16 -20;4.05;0;44.5754;6.5436
Wed 25/05/16 -21;3.35;0;44.5754;6.5436
Wed 25/05/16 -22;2.9;0;44.5754;6.5436
Wed 25/05/16 -23;3.2;0;44.5754;6.5436
Thu 26/05/16 -00;3;0;44.5754;6.5436
Thu 26/05/16 -01;3.8;0;44.5754;6.5436
